Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
spring-cloud-alibaba,com.alibaba.cloud.nacos.refresh,NacosRefreshHistory.Record,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.refresh,RefreshBehavior,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.balancer,NacosBalancer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NacosLoadBalancer; NacosBalancer
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery.actuate.health,NacosDiscoveryHealthIndicator,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery.configclient,NacosConfigServerAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery.configclient,NacosDiscoveryClientConfigServiceBootstrapConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery.configclient,NacosDiscoveryClientConfigServiceBootstrapConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery.logging,NacosLoggingListener,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryClient,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; DESCRIPTION; serviceDiscovery; failureToleranceEnabled
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryClientConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.NacosDiscoveryHeartBeatCondition,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.NacosDiscoveryHeartBeatCondition,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.GatewayLocatorHeartBeatEnabled,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.GatewayLocatorHeartBeatEnabled,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.SpringBootAdminHeartBeatEnabled,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.SpringBootAdminHeartBeatEnabled,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.NacosDiscoveryHeartBeatEnabled,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosDiscoveryHeartBeatConfiguration.NacosDiscoveryHeartBeatEnabled,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosWatch,Feature Envy,The tool detected a instance of this smell because buildKey is more interested in members of the type: NacosDiscoveryProperties
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosWatch,Feature Envy,The tool detected a instance of this smell because resetIfNeeded is more interested in members of the type: NacosDiscoveryProperties
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery,NacosWatch,Feature Envy,The tool detected a instance of this smell because selectCurrentInstance is more interested in members of the type: NacosDiscoveryProperties
spring-cloud-alibaba,com.alibaba.cloud.nacos.discovery.reactive,NacosReactiveDiscoveryClientConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,LoadBalancerNacosAutoConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,LoadBalancerNacosAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancer,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: log; serviceId; serviceInstanceListSupplierProvider; nacosDiscoveryProperties; IPV4_REGEX; IPV6_KEY; ipv6; inetIPv6Utils
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancer,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: NacosLoadBalancer; NacosBalancer
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancerClientConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancerClientConfiguration.ReactiveSupportConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancerClientConfiguration.ReactiveSupportConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancerClientConfiguration.BlockingSupportConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.loadbalancer,NacosLoadBalancerClientConfiguration.BlockingSupportConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosRegistration,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: MANAGEMENT_PORT; MANAGEMENT_CONTEXT_PATH; MANAGEMENT_ADDRESS; MANAGEMENT_ENDPOINT_BASE_PATH; registrationCustomizers; nacosDiscoveryProperties; context
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosRegistrationCustomizer,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosServiceRegistry,Feature Envy,The tool detected a instance of this smell because getNacosInstanceFromRegistration is more interested in members of the type: NacosDiscoveryProperties
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosServiceRegistryAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,MockNamingService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,MockNamingService,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 53 public methods
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationIpNetworkInterfaceTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: hasValidNetworkInterface; netWorkInterfaceName
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationIpNetworkInterfaceTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationIpTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationIpTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationManagementPortTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationManagementPortTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationPortTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationPortTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationTests,Feature Envy,The tool detected a instance of this smell because checkoutNacosDiscoverySecure is more interested in members of the type: NacosDiscoveryProperties
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosAutoServiceRegistrationTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosRegistrationCustomizerTest.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.nacos.registry,NacosRegistrationCustomizerTest.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.util,UtilIPv6AutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.test,CommonTestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.nacos.test,NacosMockTest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.seata.feign,SeataFeignClientAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.seata.rest,SeataRestTemplateAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.seata.web,SeataHandlerInterceptor,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.seata.web,SeataHandlerInterceptorConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.aot.hint,SentinelProtectInterceptorHints,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration,Feature Envy,The tool detected a instance of this smell because init is more interested in members of the type: SentinelProperties
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration.SentinelConverterConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: objectMapper; xmlMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration.SentinelConverterConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration.SentinelJsonConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: objectMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration.SentinelJsonConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration.SentinelXmlConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: xmlMapper
spring-cloud-alibaba,com.alibaba.cloud.sentinel.custom,SentinelAutoConfiguration.SentinelXmlConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.endpoint,SentinelEndpoint,Feature Envy,The tool detected a instance of this smell because invoke is more interested in members of the type: SentinelProperties
spring-cloud-alibaba,com.alibaba.cloud.sentinel.endpoint,SentinelEndpointAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.feign,SentinelContractHolder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: delegate; METADATA_MAP
spring-cloud-alibaba,com.alibaba.cloud.sentinel.feign,SentinelFeign.Builder,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: contract; applicationContext; feignClientFactory
spring-cloud-alibaba,com.alibaba.cloud.sentinel.feign,SentinelFeign.Builder,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.feign,SentinelFeignAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.feign,SentinelInvocationHandler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel.rest,SentinelClientHttpResponse,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelConstants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: PROPERTY_PREFIX; BLOCK_PAGE_URL_CONF_KEY; BLOCK_TYPE; FALLBACK_TYPE; URLCLEANER_TYPE; COLD_FACTOR; CHARSET; API_PORT
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 24 public methods
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Flow,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: coldFactor
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Flow,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Servlet,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: blockPage
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Servlet,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Metric,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: fileSingleSize; fileTotalCount; charset
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Metric,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Transport,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: port; dashboard; heartbeatIntervalMs; clientIp
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Transport,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Filter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: order; urlPatterns; enabled
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Filter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Log,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: dir; switchPid
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelProperties.Log,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelWebAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelWebFluxAutoConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.EchoService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.FooService,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.FeignConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.FeignConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.EchoServiceFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.EchoServiceFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.FooServiceFallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.FooServiceFallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.CustomFallbackFactory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: fooService
spring-cloud-alibaba,com.alibaba.cloud.sentinel,ContextIdSentinelFeignTests.CustomFallbackFactory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelAutoConfigurationTests.SentinelTestConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelAutoConfigurationTests.SentinelTestConfiguration,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelAutoConfigurationTests.ExceptionUtil,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelAutoConfigurationTests.ExceptionUtil,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelAutoConfigurationTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelAutoConfigurationTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelBeanAutowiredTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelBeanAutowiredTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelDataSourceTests.TestConfig,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelDataSourceTests.TestConfig,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
spring-cloud-alibaba,com.alibaba.cloud.sentinel,SentinelFallbackSupportFactoryBeanTests.TestConfiguration,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
